Episode,Total Reward,Score
262,1354,8
263,-2000,1
264,-2000,5
265,582,3
266,-2000,2
267,4108,23
268,718,4
269,1878,11
270,385,2
271,2464,13
272,1567,9
273,2028,12
274,2670,14
275,943,5
276,1319,7
277,731,4
278,369,2
279,2673,15
280,-2000,2
281,1790,10
282,2666,15
283,-2000,1
284,-2000,4
285,2403,13
286,-2000,1
287,1586,9
288,1525,9
289,3236,18
290,-2000,1
291,-2000,2
292,790,5
293,1519,8
294,190,1
295,2323,13
296,-2000,1
297,2095,12
298,-2000,1
299,-2000,1
300,-2000,4
301,1894,11
302,3092,17
303,648,4
304,423,3
305,2263,12
306,1508,8
307,992,6
308,-2000,2
309,1128,6
310,2126,12
311,-2000,1
312,-2000,1
313,355,2
314,458,3
315,582,3
316,1142,6
317,-2000,1
318,-2000,2
319,2783,15
320,2164,12
321,194,1
322,1423,8
323,-2000,2
324,951,5
325,1352,8
326,-2000,5
327,1056,6
328,2057,11
329,1444,8
330,387,2
331,2627,14
332,1418,8
333,2561,14
334,2172,12
335,764,4
336,-2000,1
337,-2000,1
338,1286,8
339,1341,8
340,-2000,2
341,2220,12
342,820,5
343,381,2
344,3561,19
345,4095,22
346,81,1
347,-2000,1
348,1177,7
349,194,1
350,1471,8
351,904,5
352,-2000,1
353,1979,11
354,2465,13
355,-2000,2
356,192,1
357,-2000,1
358,-2000,3
359,1105,6
360,364,2
361,2380,13
362,-2000,4
363,-2000,2
364,2256,12
365,717,4
366,764,4
367,-2000,1
368,2074,12
369,-2000,1
370,1028,6
371,1455,8
372,2126,12
373,-2000,2
374,1127,6
375,2492,14
376,-2000,2
377,3363,18
378,1563,9
379,1864,10
380,-2000,2
381,4245,23
382,-2000,4
383,445,3
384,1770,10
385,1844,11
386,-2000,2
387,1131,6
388,-2000,5
389,-2000,2
390,-2000,10
391,1486,8
392,2506,14
393,1589,9
394,4204,23
395,1603,9
396,1195,7
397,192,1
398,-2000,2
399,1764,10
400,197,1
401,-2000,1
402,-2000,2
403,-2000,1
404,189,1
405,1592,9
406,-2000,2
407,2199,12
408,-2000,1
409,-2000,2
410,2178,12
411,1377,8
412,2497,14
413,1938,11
414,-2000,6
415,-2000,3
416,1726,10
417,-2000,2
418,3838,21
419,193,1
420,1361,8
421,-2000,1
422,1071,7
423,3301,18
424,541,3
425,-2000,3
426,-2000,3
427,381,2
428,2062,11
429,1921,11
430,1126,6
431,2478,14
432,2103,12
433,2525,14
434,1597,9
435,-2000,3
436,2097,12
437,-2000,5
438,1475,8
439,1280,7
440,-2000,4
441,2111,11
442,3326,18
443,2809,16
444,3025,17
445,-2000,1
446,1112,6
447,2279,13
448,1746,10
449,-2000,6
450,3402,18
451,1262,7
452,2852,16
453,343,2
454,3081,17
455,-2000,1
456,725,4
457,-2000,8
458,-2000,1
459,1313,7
460,1170,7
461,944,6
462,2142,12
463,3749,20
464,1123,6
465,1567,9
466,379,2
467,1614,9
468,2375,13
469,1294,8
470,1350,8
471,3608,20
472,1498,8
473,2625,15
474,749,4
475,2730,15
476,-2000,2
477,2698,15
478,-2000,1
479,1343,7
480,2065,11
481,-2000,3
482,3300,18
483,775,4
484,738,4
485,1559,9
486,2082,12
487,451,3
488,3562,19
489,2670,14
490,-2000,6
491,2778,15
492,1296,7
493,1377,8
494,2572,14
495,3026,16
496,450,3
497,2244,12
498,1180,7
499,-2000,2
500,2109,11
501,1225,7
502,-2000,2
503,-2000,3
504,2308,13
505,1853,10
506,2093,12
507,1708,10
508,-2000,2
509,372,2
510,79,1
511,-2000,1
512,-2000,5
513,-2000,3
514,560,3
515,1328,7
516,1581,9
517,2593,14
518,4115,22
519,1530,8
520,-2000,4
521,1578,9
522,566,3
523,-2000,1
524,3248,18
525,1365,8
526,2103,11
527,1416,8
528,2720,15
529,2600,14
530,-2000,3
531,-2000,0
532,732,4
533,751,4
534,594,4
535,1499,8
536,-2000,1
537,-2000,4
538,2708,15
539,365,2
540,189,1
541,2129,12
542,-2000,1
543,727,4
544,-2000,2
545,1394,8
546,1338,7
547,2659,15
548,3018,17
549,1954,11
550,996,6
551,180,1
552,2843,16
553,3218,18
554,-2000,7
555,-2000,1
556,2200,12
557,2294,13
558,2496,14
559,-2000,4
560,1555,9
561,-2000,1
562,-2000,3
563,1887,10
564,721,4
565,-2000,1
566,-2000,2
567,1764,10
568,2194,12
569,-2000,3
570,373,2
571,1381,8
572,941,6
573,3513,19
574,2133,12
575,1405,8
576,196,1
577,1607,9
578,-2000,1
579,2276,13
580,752,4
581,187,1
582,2192,12
583,2301,13
584,-2000,7
585,-2000,1
586,1980,11
587,-2000,2
588,-2000,2
589,562,3
590,-2000,1
591,-2000,4
592,2250,13
593,1504,8
594,1998,11
595,2922,16
596,3382,19
597,356,2
598,195,1
599,180,1
600,2977,16
601,198,1
602,-2000,9
603,3643,20
604,388,2
605,831,5
606,1407,8
607,2569,14
608,-2000,1
609,1724,10
610,-2000,1
611,1420,8
612,357,2
613,1585,9
614,1170,7
615,-2000,1
616,1542,9
617,-2000,1
618,-2000,1
619,643,4
620,983,6
621,3077,17
622,-2000,1
623,-2000,2
624,1315,7
625,3536,19
626,-2000,1
627,3981,22
628,-2000,1
629,1308,8
630,1126,6
631,-2000,2
632,582,3
633,-2000,1
634,1472,9
635,1553,9
636,882,5
637,-2000,1
638,197,1
639,-2000,3
640,-2000,3
641,1364,8
642,198,1
643,1134,6
644,-2000,1
645,3755,21
646,1659,10
647,-2000,1
648,1194,7
649,2043,11
650,1874,10
651,1941,11
652,1041,6
653,2187,12
654,-2000,1
655,-2000,1
656,1735,10
657,-2000,4
658,2046,12
659,84,1
660,-2000,0
661,-2000,2
662,-2000,2
663,1361,8
664,1897,10
665,542,3
666,3274,18
667,1855,10
668,-2000,1
669,1585,9
670,-2000,2
671,2941,16
672,4369,24
673,2257,13
674,-2000,9
675,190,1
676,2698,15
677,-2000,7
678,1304,7
679,568,3
680,2143,12
681,540,3
682,2536,14
683,1407,8
684,3167,17
685,1920,11
686,921,5
687,1193,7
688,1352,8
689,-2000,2
690,-2000,2
691,1429,8
692,2225,12
693,1351,7
694,-2000,6
695,3567,20
696,86,1
697,2187,12
698,3855,21
699,1048,6
700,2756,15
701,-2000,3
702,1520,8
703,1308,7
704,191,1
705,897,5
706,-2000,3
707,-2000,2
708,4285,23
709,1949,11
710,-2000,1
711,-2000,2
712,2391,13
713,3719,20
714,198,1
715,2724,15
716,2072,12
717,2682,15
718,194,1
719,1357,8
720,-2000,2
721,554,3
722,-2000,4
723,2673,15
724,-2000,1
725,-2000,1
726,3597,20
727,-2000,1
728,1852,10
729,-2000,2
730,2633,14
731,1735,10
732,2039,12
733,-2000,2
734,373,2
735,927,5
736,1192,7
737,2243,12
738,-2000,1
739,2112,12
740,-2000,1
741,758,4
742,747,4
743,2099,12
744,3833,21
745,1650,9
746,-2000,2
747,1711,9
748,393,3
749,3817,21
750,-2000,7
751,-2000,1
752,2671,15
753,1939,11
754,1952,11
755,-2000,1
756,2233,12
757,2041,11
758,3325,18
759,2841,16
760,-2000,1
761,-2000,5
762,954,5
763,357,2
764,1392,8
765,-2000,2
766,1550,9
767,1369,8
768,194,1
769,2144,12
770,2951,17
771,-2000,5
772,2274,13
773,1307,7
774,1910,10
775,-2000,1
776,-2000,4
777,189,1
778,2354,13
779,-2000,1
780,1169,7
781,-2000,1
782,378,2
783,192,1
784,-2000,2
785,-2000,3
786,-2000,2
787,-2000,5
788,-2000,1
789,-2000,1
790,-2000,1
791,371,2
792,1633,9
793,-2000,5
794,612,4
795,543,3
796,1964,11
797,2597,15
798,376,3
799,-2000,0
800,2173,12
801,1222,7
802,1818,10
803,-2000,2
804,2526,14
805,-2000,1
806,1408,8
807,3172,18
808,2314,13
809,2640,14
810,-2000,1
811,192,1
812,1509,9
813,-2000,1
814,3016,17
815,1786,10
816,707,4
817,1116,6
818,1569,9
819,5170,28
820,2425,14
821,-2000,3
822,-2000,1
823,1966,11
824,992,6
825,2521,14
826,2090,12
827,-2000,6
828,3193,18
829,1778,10
830,1317,8
831,2526,14
832,1749,10
833,2527,14
834,1329,8
835,-2000,1
836,1920,11
837,1408,8
838,-2000,4
839,1338,8
840,756,4
841,1155,7
842,-2000,2
843,-2000,1
844,1642,9
845,2660,15
846,2086,11
847,1757,10
848,-2000,1
849,180,1
850,1798,10
851,1392,8
852,2165,12
853,1875,10
854,-2000,2
855,1665,9
856,1576,9
857,1458,9
858,-2000,1
859,2065,12
860,2170,12
861,2888,16
862,3602,19
863,536,3
864,723,4
865,2866,15
866,-2000,1
867,1291,7
868,-2000,2
869,960,6
870,569,3
871,-2000,7
872,-2000,2
873,553,3
874,-2000,0
875,834,5
876,1767,10
877,-2000,2
878,925,5
879,944,5
880,193,1
881,1949,11
882,1216,7
883,2280,13
884,-2000,4
885,933,5
886,-2000,6
887,-2000,1
888,1943,11
889,1720,9
890,-2000,2
891,-2000,5
892,-2000,2
893,-2000,1
894,-2000,1
895,-2000,2
896,2641,15
897,949,5
898,-2000,2
899,-2000,2
900,-2000,4
901,1496,8
902,1477,9
903,1802,10
904,2240,12
905,3004,16
906,3036,17
907,-2000,2
908,1166,7
909,1783,10
910,1517,8
911,1016,6
912,1191,7
913,2521,14
914,1431,8
915,-2000,4
916,3423,19
917,1214,7
918,567,3
919,2053,11
920,1849,10
921,-2000,9
922,2444,14
923,1116,6
924,-2000,5
925,1106,6
926,-2000,2
927,265,2
928,1755,10
929,1711,9
930,3021,16
931,387,2
932,1303,7
933,897,5
934,379,2
935,567,3
936,190,1
937,1325,7
938,-2000,1
939,1782,10
940,1606,9
941,4352,24
942,-2000,2
943,-2000,1
944,2148,12
945,-2000,1
946,2673,15
947,1282,7
948,1042,6
949,1432,8
950,-2000,1
951,1429,8
952,-2000,4
953,818,5
954,-2000,1
955,770,4
956,-2000,3
957,3918,21
958,2678,15
959,544,3
960,1306,7
961,-2000,2
962,1001,7
963,1659,9
964,917,5
965,-2000,3
966,-2000,1
967,-2000,1
968,2863,16
969,194,1
970,1140,7
971,-2000,1
972,3520,20
973,718,4
974,-2000,2
975,-2000,5
976,250,2
977,544,3
978,1144,6
979,-2000,2
980,191,1
981,2415,13
982,-2000,1
983,186,1
984,-2000,6
985,-2000,1
986,2298,13
987,2450,13
988,-2000,5
989,2441,14
990,-2000,1
991,-2000,3
992,-2000,2
993,2317,13
994,2638,15
995,-2000,5
996,2680,15
997,3251,18
998,2128,12
999,1109,6
1000,-2000,3
1001,551,3
1002,1399,8
1003,1456,8
1004,3382,19
1005,1344,8
1006,-2000,4
1007,376,2
1008,188,1
1009,983,6
1010,-2000,2
1011,2341,13
1012,1125,6
1013,1015,6
1014,917,5
1015,-2000,3
1016,560,3
1017,1369,8
1018,-2000,2
1019,189,1
1020,3631,20
1021,362,2
1022,2858,16
1023,-2000,0
1024,937,5
1025,2231,12
1026,2126,12
1027,1545,9
1028,2860,16
1029,2102,12
1030,2633,14
1031,996,6
1032,646,4
1033,-2000,1
1034,576,3
1035,1838,10
1036,2438,13
1037,1420,8
1038,1556,9
1039,-2000,1
1040,2166,12
1041,2227,13
1042,1552,9
1043,1300,7
1044,1447,8
1045,1934,11
1046,757,4
1047,1130,7
1048,2327,13
1049,197,1
1050,1234,7
1051,-2000,2
1052,-2000,6
1053,1815,10
1054,-2000,6
1055,2278,12
1056,-2000,1
1057,2069,12
1058,1314,8
1059,940,6
1060,-2000,4
1061,276,2
1062,382,2
1063,-2000,1
1064,-2000,5
1065,3223,18
1066,1407,8
1067,2069,11
1068,3280,18
1069,2924,16
1070,1450,8
1071,1505,8
1072,-2000,3
1073,1138,7
1074,3689,20
1075,3433,19
1076,-2000,1
1077,2628,14
1078,-2000,4
1079,-2000,1
1080,1599,9
1081,734,4
1082,-2000,1
1083,196,1
1084,2046,11
1085,1685,9
1086,194,1
1087,4113,23
1088,1900,10
1089,3036,17
1090,-2000,3
1091,663,4
1092,374,2
1093,1498,8
1094,-2000,5
1095,-2000,3
1096,2531,14
1097,1621,9
1098,3871,21
1099,-2000,2
1100,2154,12
1101,1931,11
1102,3246,17
1103,1323,7
1104,-2000,4
1105,2388,13
1106,1202,7
1107,1404,8
1108,-2000,2
1109,-2000,2
1110,-2000,5
1111,2341,13
1112,1130,7
1113,-2000,2
1114,2678,15
1115,2744,15
1116,3708,21
1117,1336,8
1118,198,1
1119,-2000,3
1120,1837,10
1121,688,4
1122,186,1
1123,1023,6
1124,624,4
1125,360,2
1126,-2000,2
1127,1474,8
1128,4140,23
1129,2309,13
1130,3172,17
1131,1599,9
1132,761,4
1133,3093,17
1134,449,3
1135,1463,8
1136,-2000,3
1137,-2000,2
1138,1697,10
1139,-2000,2
1140,915,5
1141,2308,13
1142,377,2
1143,-2000,1
1144,-2000,2
1145,3288,18
1146,2658,15
1147,-2000,4
1148,1793,10
1149,-2000,2
1150,-2000,2
1151,-2000,1
1152,2189,12
1153,1236,7
1154,-2000,1
1155,1546,9
1156,-2000,1
1157,-2000,7
1158,-2000,3
1159,653,4
1160,1455,8
1161,-2000,5
1162,2627,15
1163,1756,10
1164,2511,14
1165,-2000,6
1166,1719,9
1167,-2000,3
1168,-2000,2
1169,-2000,3
1170,936,5
1171,1149,6
1172,1136,6
1173,1924,11
1174,728,4
1175,-2000,2
1176,1559,9
1177,759,4
1178,1679,9
1179,-2000,2
1180,645,4
1181,-2000,1
1182,4132,22
1183,193,1
1184,-2000,4
1185,2241,12
1186,1461,8
1187,1123,6
1188,1712,9
1189,2112,12
1190,956,5
1191,1332,8
1192,534,3
1193,2718,15
1194,-2000,5
1195,-2000,4
1196,755,5
1197,-2000,2
1198,-2000,2
1199,1392,8
1200,2349,13
1201,1649,9
1202,-2000,7
1203,976,6
1204,2080,11
1205,1360,8
1206,969,6
1207,-2000,3
1208,-2000,3
1209,1370,8
1210,1726,10
1211,2657,14
1212,382,2
1213,1241,7
1214,1692,10
1215,1607,9
1216,1930,11
1217,2722,15
1218,-2000,1
1219,836,5
1220,2312,13
1221,-2000,3
1222,695,4
1223,1715,10
1224,1158,6
1225,2844,16
1226,4498,25
1227,629,4
1228,2289,13
1229,2159,12
1230,2682,15
1231,1565,9
1232,194,1
1233,-2000,5
1234,2423,13
1235,2503,14
1236,2167,12
1237,2427,13
1238,-2000,2
1239,-2000,2
1240,-2000,3
1241,-2000,2
1242,2414,13
1243,535,3
1244,-2000,6
1245,1027,6
1246,2459,14
1247,359,2
1248,1940,11
1249,-2000,4
1250,2699,15
1251,-2000,2
1252,1718,10
1253,-2000,1
1254,-2000,1
1255,-2000,2
1256,73,1
1257,2623,15
1258,-2000,2
1259,-2000,2
1260,2011,11
1261,2491,14
1262,-2000,4
1263,1351,8
1264,1184,7
1265,1885,10
1266,576,3
1267,-2000,7
1268,2367,13
1269,950,5
1270,748,4
1271,180,1
1272,948,5
1273,372,2
1274,387,2
1275,2326,13
1276,-2000,1
1277,1403,8
1278,3078,17
1279,1983,11
1280,-2000,2
1281,386,2
1282,-2000,2
1283,2025,12
1284,-2000,1
1285,-2000,3
1286,-2000,4
1287,2188,12
1288,2032,12
1289,2755,15
1290,936,5
1291,2413,13
1292,1621,9
1293,-2000,5
1294,187,1
1295,180,1
1296,366,2
1297,2280,13
1298,1922,10
1299,3381,18
1300,-2000,1
1301,-2000,1
1302,1150,6
1303,-2000,4
1304,-2000,2
1305,382,2
1306,1850,10
1307,3375,19
1308,2716,15
1309,-2000,5
1310,-2000,1
1311,2747,15
1312,1890,10
1313,1444,8
1314,-2000,2
1315,1283,7
1316,257,2
1317,3197,17
1318,2488,14
1319,1759,10
1320,1364,8
1321,1057,6
1322,-2000,1
1323,-2000,2
1324,2192,12
1325,1890,10
1326,2536,14
1327,571,3
1328,-2000,0
1329,945,6
1330,776,4
1331,3850,21
1332,1323,8
1333,747,4
1334,-2000,2
1335,-2000,4
1336,1752,10
1337,2650,15
1338,835,5
1339,-2000,6
1340,2706,15
1341,1800,10
1342,1939,11
1343,3565,20
1344,1656,9
1345,1191,7
1346,1683,9
1347,1119,6
1348,1771,10
1349,-2000,7
1350,1394,8
1351,1454,8
1352,2303,13
1353,1536,9
1354,-2000,1
1355,1347,8
1356,2069,12
1357,772,4
1358,-2000,9
1359,1956,11
1360,385,2
1361,-2000,1
1362,2339,13
1363,1898,10
1364,741,4
1365,1850,10
1366,3231,18
1367,2443,14
1368,-2000,7
1369,-2000,2
1370,761,4
1371,2296,13
1372,1561,9
1373,1296,7
1374,3411,19
1375,1641,10
1376,-2000,1
1377,1189,7
1378,1319,8
1379,-2000,1
1380,733,4
1381,-2000,5
1382,1732,10
1383,3140,17
1384,-2000,2
1385,-2000,1
1386,-2000,2
1387,-2000,1
1388,-2000,2
1389,2068,11
1390,3206,18
1391,2356,13
1392,2239,12
1393,-2000,1
1394,2325,13
1395,1578,9
1396,2654,15
1397,1135,6
1398,1546,9
1399,-2000,6
1400,-2000,3
1401,3976,22
1402,-2000,1
1403,3056,17
1404,188,1
1405,3477,19
1406,3430,19
1407,2862,15
1408,2125,12
1409,1201,7
1410,1983,11
1411,-2000,4
1412,2859,16
1413,-2000,1
1414,1349,7
1415,1730,10
1416,1519,8
1417,-2000,4
1418,539,3
1419,-2000,2
1420,188,1
1421,555,3
1422,755,4
1423,2242,12
1424,-2000,1
1425,-2000,2
1426,-2000,1
1427,192,1
1428,951,5
1429,1577,9
1430,2733,15
1431,1942,11
1432,1459,8
1433,-2000,1
1434,-2000,2
1435,-2000,1
1436,1297,8
1437,916,5
1438,-2000,1
1439,79,1
1440,1061,6
1441,-2000,10
1442,-2000,7
1443,1215,7
1444,3049,16
1445,3845,21
1446,1690,9
1447,2312,13
1448,-2000,2
1449,1879,10
1450,1900,10
1451,-2000,2
1452,1057,6
1453,192,1
1454,1196,7
1455,-2000,3
1456,-2000,8
1457,2564,14
1458,4377,24
1459,559,3
1460,-2000,2
1461,2089,12
1462,570,3
1463,2700,15
1464,1856,11
1465,1872,10
1466,2268,13
1467,2139,12
1468,2143,12
1469,2958,16
1470,-2000,1
1471,-2000,3
1472,1770,10
1473,2128,12
1474,-2000,1
1475,3938,22
1476,1372,8
1477,380,2
1478,-2000,1
1479,-2000,3
1480,1321,7
1481,-2000,5
1482,376,2
1483,2728,15
1484,3058,17
1485,1738,10
1486,192,1
1487,-2000,6
1488,183,1
1489,1241,8
1490,-2000,7
1491,1988,11
1492,2305,13
1493,1020,6
1494,1553,9
1495,-2000,6
1496,-2000,1
1497,-2000,1
1498,1588,9
1499,549,3
1500,2094,12
1501,755,4
1502,3295,18
1503,1146,6
1504,-2000,5
1505,1350,8
1506,1735,10
1507,2428,13
1508,2342,14
1509,1412,8
1510,4512,25
1511,-2000,3
1512,653,4
1513,-2000,1
1514,-2000,1
1515,186,1
1516,786,5
1517,743,4
1518,-2000,1
1519,2698,15
1520,2256,13
1521,195,1
1522,2585,14
1523,-2000,3
1524,2057,11
1525,-2000,4
1526,192,1
1527,1940,11
1528,1917,11
1529,1317,7
1530,-2000,2
1531,-2000,4
1532,758,4
1533,-2000,4
1534,2589,14
1535,-2000,2
1536,1167,6
1537,2204,12
1538,363,2
1539,1841,10
1540,3767,21
1541,1969,11
1542,193,1
1543,405,3
1544,-2000,1
1545,1230,7
1546,4066,22
1547,3498,19
1548,186,1
1549,740,4
1550,-2000,2
1551,2181,12
1552,-2000,1
1553,742,4
1554,1381,8
1555,1937,11
1556,-2000,3
1557,386,2
1558,1947,11
1559,1510,8
1560,2518,14
1561,1526,9
1562,3266,18
1563,2975,16
1564,1314,7
1565,1688,9
1566,708,4
1567,-2000,3
1568,1535,8
1569,-2000,1
1570,-2000,4
1571,-2000,2
1572,765,4
1573,1212,7
1574,2891,16
1575,-2000,17
1576,-2000,2
1577,2430,13
1578,-2000,2
1579,751,4
1580,1568,9
1581,1497,8
1582,2127,12
1583,-2000,1
1584,-2000,3
1585,1577,9
1586,1197,7
1587,1697,9
1588,-2000,3
1589,1875,10
1590,861,5
1591,2197,12
1592,1730,10
1593,-2000,4
1594,251,2
1595,1661,9
1596,75,1
1597,583,3
1598,-2000,3
1599,2813,15
1600,2873,16
1601,2888,16
1602,1054,6
1603,3201,17
1604,1380,8
1605,2114,12
1606,1777,10
1607,943,5
1608,-2000,1
1609,1418,8
1610,-2000,2
1611,1021,6
1612,960,5
1613,2676,14
1614,-2000,1
1615,1156,7
1616,2844,16
1617,1399,8
1618,420,3
1619,-2000,5
1620,3276,18
1621,1278,7
1622,2467,13
1623,1339,8
1624,846,5
1625,388,2
1626,552,3
1627,-2000,1
1628,-2000,0
1629,1360,8
1630,2297,13
1631,183,1
1632,1498,8
1633,-2000,2
1634,3608,20
1635,1555,9
1636,1104,6
1637,2416,13
1638,1350,8
1639,1430,8
1640,2054,11
1641,2061,11
1642,3337,18
1643,-2000,6
1644,186,1
1645,2324,13
1646,3998,22
1647,-2000,1
1648,2334,13
1649,1630,9
1650,954,5
1651,3369,18
1652,1116,6
1653,4938,27
1654,1528,8
1655,-2000,3
1656,-2000,2
1657,905,5
1658,-2000,2
1659,1584,9
1660,196,1
1661,738,4
1662,1498,8
1663,1098,6
1664,1674,9
1665,1791,10
1666,1159,7
1667,2236,12
1668,964,5
1669,2183,12
1670,1774,10
1671,183,1
1672,-2000,1
1673,-2000,1
1674,2319,13
1675,-2000,2
1676,1700,9
1677,1289,7
1678,786,4
1679,1378,8
1680,3631,20
1681,195,1
1682,-2000,1
1683,1600,9
1684,4689,26
1685,3213,18
1686,839,5
1687,3081,17
1688,1549,9
1689,1186,7
1690,3282,18
1691,2210,12
1692,-2000,4
1693,-2000,2
1694,1395,8
1695,-2000,2
1696,1815,10
1697,-2000,2
1698,2554,14
1699,1284,7
1700,1135,6
1701,2569,15
1702,561,3
1703,1570,9
1704,-2000,1
1705,-2000,2
1706,-2000,1
1707,-2000,2
1708,2027,11
1709,1923,11
1710,-2000,2
1711,1666,9
1712,1888,10
1713,1691,9
1714,-2000,0
1715,-2000,1
1716,1299,7
1717,910,5
1718,2169,12
1719,1148,7
1720,1097,6
1721,-2000,2
1722,1708,9
1723,4566,25
1724,186,1
1725,1130,6
1726,1323,8
1727,1119,6
1728,-2000,2
1729,568,3
1730,2623,14
1731,-2000,1
1732,2146,12
1733,747,4
1734,375,2
1735,381,2
1736,1894,11
1737,1444,8
1738,-2000,1
1739,-2000,1
1740,1534,8
1741,909,5
1742,471,3
1743,1929,11
1744,2495,14
1745,1779,10
1746,-2000,4
1747,-2000,3
1748,3301,18
1749,1548,9
1750,1273,7
1751,1583,9
1752,1385,8
1753,865,5
1754,198,1
1755,-2000,2
1756,1076,6
1757,3850,21
1758,2355,13
1759,431,3
1760,-2000,1
1761,1965,11
1762,1689,10
1763,1673,9
1764,-2000,1
1765,1524,8
1766,1324,8
1767,1803,10
1768,378,2
1769,1777,10
1770,1802,10
1771,-2000,2
1772,1502,8
1773,197,1
1774,749,4
1775,1468,8
1776,-2000,2
1777,197,1
1778,196,1
1779,2774,15
1780,196,1
1781,-2000,4
1782,717,4
1783,1368,8
1784,-2000,2
1785,-2000,4
1786,2067,11
1787,1380,8
1788,194,1
1789,-2000,2
1790,1325,7
1791,2600,14
1792,-2000,1
1793,540,3
1794,-2000,3
1795,1121,6
1796,2465,14
1797,2230,13
1798,388,2
1799,-2000,1
1800,-2000,6
1801,-2000,2
1802,195,1
1803,-2000,1
1804,1391,8
1805,2161,12
1806,-2000,5
1807,-2000,3
1808,-2000,5
1809,189,1
1810,2307,13
1811,2310,12
1812,369,2
1813,-2000,3
1814,844,5
1815,1181,7
1816,-2000,1
1817,1102,6
1818,1515,8
1819,1756,10
1820,2308,13
1821,-2000,1
1822,3461,19
1823,1525,8
1824,1969,11
1825,757,4
1826,3800,21
1827,387,2
1828,-2000,3
1829,3153,17
1830,2354,13
1831,1170,7
1832,-2000,2
1833,-2000,2
1834,838,5
1835,193,1
1836,-2000,3
1837,-2000,2
1838,2288,13
1839,2764,16
1840,1726,10
1841,-2000,1
1842,555,3
1843,-2000,3
1844,2169,12
1845,-2000,2
1846,2270,13
1847,2541,14
1848,952,5
1849,2607,14
1850,1588,9
1851,188,1
